u,v,w,p,q,r,phi,theta,psi,time
107.36205206034589,0.0,-16.363419675387007,0.0,-0.012259977392297559,0.0,0.0,-3.38079677699283,0.0,138.39999999999642
107.21277037644609,0.0,-16.348100968469282,0.0,-0.012073607487945809,0.0,0.0,-3.38202277473206,0.0,138.49999999999642
107.06288708302999,0.0,-16.332730976967397,0.0,-0.011886133662133286,0.0,0.0,-3.3832301354808547,0.0,138.5999999999964
106.91242227152597,0.0,-16.31731204105338,0.0,-0.011697572172404195,0.0,0.0,-3.384418748847068,0.0,138.6999999999964
106.76139605280807,0.0,-16.30184649836271,0.0,-0.011507939392704693,0.0,0.0,-3.3855885060643085,0.0,138.7999999999964
106.60982855577473,0.0,-16.286336683696586,0.0,-0.01131725181596368,0.0,0.0,-3.386739300003579,0.0,138.8999999999964
106.45773992593116,0.0,-16.27078492872474,0.0,-0.01112552605669176,0.0,0.0,-3.3878710251851754,0.0,138.9999999999964
106.30515032397517,0.0,-16.25519356168882,0.0,-0.010932778853597051,0.0,0.0,-3.3889835777908446,0.0,139.09999999999638
106.15207992438563,0.0,-16.239564907106296,0.0,-0.010739027072216188,0.0,0.0,-3.390076855676204,0.0,139.19999999999638
105.99854891401358,0.0,-16.223901285474945,0.0,-0.010544287707559543,0.0,0.0,-3.391150758383426,0.0,139.29999999999637
105.84457749067515,0.0,-16.208205012977917,0.0,-0.01034857788676904,0.0,0.0,-3.392205187154182,0.0,139.39999999999637
105.69018586174603,0.0,-16.19247840118933,0.0,-0.010151914871786785,0.0,0.0,-3.393240044942859,0.0,139.49999999999636
105.535394242757,0.0,-16.176723756780493,0.0,-0.009954316062033586,0.0,0.0,-3.3942552364300376,0.0,139.59999999999636
105.38022285598987,0.0,-16.160943381226698,0.0,-0.009755798997094958,0.0,0.0,-3.395250668036241,0.0,139.69999999999635
105.22469192907371,0.0,-16.14513957051463,0.0,-0.00955638135941347,0.0,0.0,-3.3962262479359504,0.0,139.79999999999634
105.06882169358043,0.0,-16.129314614850376,0.0,-0.00935608097698522,0.0,0.0,-3.3971818860718916,0.0,139.89999999999634
104.91263238361955,0.0,-16.113470798368112,0.0,-0.009154915826059,0.0,0.0,-3.39811749416959,0.0,139.99999999999633
104.75614423443155,0.0,-16.097610398839397,0.0,-0.008952904033835767,0.0,0.0,-3.399032985752196,0.0,140.09999999999633
104.5993774809792,0.0,-16.081735687383173,0.0,-0.008750063881166927,0.0,0.0,-3.3999282761555794,0.0,140.19999999999632
104.44235235653653,0.0,-16.065848928176454,0.0,-0.00854641380524875,0.0,0.0,-3.4008032825436962,0.0,140.29999999999632
104.28508909127477,0.0,-16.049952378165735,0.0,-0.008341972402311423,0.0,0.0,-3.4016579239242213,0.0,140.3999999999963
104.12760791084479,0.0,-16.03404828677914,0.0,-0.008136758430299824,0.0,0.0,-3.4024921211644523,0.0,140.4999999999963
103.96992903495554,0.0,-16.01813889563936,0.0,-0.007930790811544417,0.0,0.0,-3.4033057970074823,0.0,140.5999999999963
103.8120726759479,0.0,-16.002226438277383,0.0,-0.007724088635419191,0.0,0.0,-3.4040988760886366,0.0,140.6999999999963
103.6540590373635,0.0,-15.986313139847065,0.0,-0.0075166711609847905,0.0,0.0,-3.4048712849521787,0.0,140.7999999999963
103.49590831250775,0.0,-15.97040121684058,0.0,-0.007308557819613761,0.0,0.0,-3.4056229520682773,0.0,140.89999999999628
103.33764068300691,0.0,-15.954492876804773,0.0,-0.007099768217595792,0.0,0.0,-3.4063538078502384,0.0,140.99999999999628
103.17927631735823,0.0,-15.938590318058472,0.0,-0.00689032213871984,0.0,0.0,-3.407063784671998,0.0,141.09999999999627
103.02083536947293,0.0,-15.922695729410782,0.0,-0.00668023954683045,0.0,0.0,-3.40775281688587,0.0,141.19999999999627
102.86233797721138,0.0,-15.906811289880432,0.0,-0.006469540588355692,0.0,0.0,-3.408420840840553,0.0,141.29999999999626
102.70380426090979,0.0,-15.890939168416192,0.0,-0.006258245594803231,0.0,0.0,-3.409067794899389,0.0,141.39999999999625
102.5452543218981,0.0,-15.875081523618437,0.0,-0.006046375085222034,0.0,0.0,-3.409693619458869,0.0,141.49999999999625
102.38670824100834,0.0,-15.859240503461898,0.0,-0.005833949768626232,0.0,0.0,-3.410298256967391,0.0,141.59999999999624
102.228186077073,0.0,-15.84341824501965,0.0,-0.005620990546377952,0.0,0.0,-3.4108816519442535,0.0,141.69999999999624
102.06970786541282,0.0,-15.827616874188418,0.0,-0.005407518514526238,0.0,0.0,-3.4114437509988913,0.0,141.79999999999623
101.91129361631343,0.0,-15.811838505415228,0.0,-0.005193554966098077,0.0,0.0,-3.411984502850344,0.0,141.89999999999623
101.75296331349038,0.0,-15.796085241425502,0.0,-0.004979121393338545,0.0,0.0,-3.4125038583469536,0.0,141.99999999999622
101.59473691254202,0.0,-15.780359172952638,0.0,-0.004764239489896226,0.0,0.0,-3.4130017704862876,0.0,142.09999999999621
101.43663433938946,0.0,-15.764662378469154,0.0,-0.00454893115295077,0.0,0.0,-3.4134781944352772,0.0,142.1999999999962
101.27867548870346,0.0,-15.748996923919474,0.0,-0.004333218485278196,0.0,0.0,-3.4139330875505722,0.0,142.2999999999962
101.12088022231737,0.0,-15.733364862454415,0.0,-0.004117123797250767,0.0,0.0,-3.4143664093991,0.0,142.3999999999962
100.96326836762584,0.0,-15.71776823416747,0.0,-0.0039006696087671693,0.0,0.0,-3.4147781217788253,0.0,142.4999999999962
100.80585971596862,0.0,-15.702209065832959,0.0,-0.003683878651109396,0.0,0.0,-3.415168188739702,0.0,142.5999999999962
100.648674020999,0.0,-15.686689370646125,0.0,-0.0034667738687220707,0.0,0.0,-3.415536576604813,0.0,142.69999999999618
100.49173099703638,0.0,-15.67121114796528,0.0,-0.0032493784209100735,0.0,0.0,-3.4158832539916855,0.0,142.79999999999617
100.33505031740258,0.0,-15.655776383056068,0.0,-0.0030317156834506476,0.0,0.0,-3.4162081918337766,0.0,142.89999999999617
100.17865161274108,0.0,-15.640387046837947,0.0,-0.002813809250115376,0.0,0.0,-3.4165113634021216,0.0,142.99999999999616
100.02255446931915,0.0,-15.625045095632988,0.0,-0.0025956829340979364,0.0,0.0,-3.4167927443271333,0.0,143.09999999999616
99.86677842731204,0.0,-15.609752470917078,0.0,-0.002377360769343065,0.0,0.0,-3.417052312620543,0.0,143.19999999999615
99.71134297906896,0.0,-15.594511099073632,0.0,-0.002158867011772601,0.0,0.0,-3.4172900486974775,0.0,143.29999999999615
99.5562675673603,0.0,-15.579322891149918,0.0,-0.0019402261404036663,0.0,0.0,-3.4175059353986548,0.0,143.39999999999614
99.40157158360574,0.0,-15.564189742616085,0.0,-0.0017214628583547944,0.0,0.0,-3.417699958012695,0.0,143.49999999999613
99.24727436608282,0.0,-15.549113533127018,0.0,-0.0015026020937351785,0.0,0.0,-3.4178721042985307,0.0,143.59999999999613
99.09339519811543,0.0,-15.534096126287125,0.0,-0.0012836690004124596,0.0,0.0,-3.4180223645079044,0.0,143.69999999999612
98.93995330624205,0.0,-15.519139369418147,0.0,-0.0010646889586541132,0.0,0.0,-3.4181507314079456,0.0,143.79999999999612
98.78696785836313,0.0,-15.504245093330129,0.0,-0.0008456875756378676,0.0,0.0,-3.418257200303811,0.0,143.8999999999961
98.63445796186743,0.0,-15.489415112095658,0.0,-0.0006266906858264278,0.0,0.0,-3.418341769061375,0.0,143.9999999999961
98.48244266173685,0.0,-15.474651222827474,0.0,-0.0004077243512011516,0.0,0.0,-3.4184044381299574,0.0,144.0999999999961
98.33094093862951,0.0,-15.459955205459583,0.0,-0.00018881486135025846,0.0,0.0,-3.4184452105650776,0.0,144.1999999999961
98.1799717069407,0.0,-15.44532882253199,0.0,3.0011266593464516e-05,0.0,0.0,-3.4184640920512126,0.0,144.2999999999961
98.02955381284147,0.0,-15.430773818979167,0.0,0.00024872728817066546,0.0,0.0,-3.4184610909245534,0.0,144.39999999999608
97.87970603229454,0.0,-15.416291921922387,0.0,0.00046730623197377994,0.0,0.0,-3.4184362181957364,0.0,144.49999999999608
97.7304470690473,0.0,-15.40188484046603,0.0,0.000685720900190983,0.0,0.0,-3.418389487572539,0.0,144.59999999999607
97.58179555260176,0.0,-15.38755426549801,0.0,0.0009039438693206666,0.0,0.0,-3.41832091548252,0.0,144.69999999999607
97.43377003616105,0.0,-15.373301869494423,0.0,0.001121947491061179,0.0,0.0,-3.418230521095588,0.0,144.79999999999606
97.2863889945525,0.0,-15.359129306328548,0.0,0.0013397038933814385,0.0,0.0,-3.4181183263464816,0.0,144.89999999999606
97.13967082212696,0.0,-15.345038211084349,0.0,0.001557184981776722,0.0,0.0,-3.4179843559571434,0.0,144.99999999999605
96.9936338306345,0.0,-15.331030199874554,0.0,0.0017743624407151846,0.0,0.0,-3.4178286374589657,0.0,145.09999999999604
96.84829624707598,0.0,-15.317106869663492,0.0,0.0019912077352794537,0.0,0.0,-3.4176512012148943,0.0,145.19999999999604
96.70367621153086,0.0,-15.303269798094764,0.0,0.0022076921130089297,0.0,0.0,-3.4174520804413664,0.0,145.29999999999603
96.55979177496089,0.0,-15.289520543323908,0.0,0.0024237866059469942,0.0,0.0,-3.4172313112300654,0.0,145.39999999999603
96.41666089698973,0.0,-15.27586064385616,0.0,0.002639462032898364,0.0,0.0,-3.416988932569471,0.0,145.49999999999602
96.27430144365867,0.0,-15.262291618389437,0.0,0.0028546890019012063,0.0,0.0,-3.416724986366181,0.0,145.59999999999602
96.13273118515825,0.0,-15.248814965662676,0.0,0.0030694379129187254,0.0,0.0,-3.416439517465991,0.0,145.699999999996
95.99196779353603,0.0,-15.235432164309623,0.0,0.003283678960754924,0.0,0.0,-3.416132573674699,0.0,145.799999999996
95.85202884038057,0.0,-15.22214467271821,0.0,0.0034973821381989686,0.0,0.0,-3.4158042057786235,0.0,145.899999999996
95.71293179448169,0.0,-15.208953928895626,0.0,0.003710517239402678,0.0,0.0,-3.4154544675648038,0.0,145.999999999996
95.57469401946732,0.0,-15.195861350339197,0.0,0.003923053863495522,0.0,0.0,-3.4150834158408636,0.0,146.099999999996
95.43733277141702,0.0,-15.182868333913177,0.0,0.004134961418441202,0.0,0.0,-3.414691110454514,0.0,146.19999999999598
95.30086519645246,0.0,-15.169976255731571,0.0,0.004346209125140147,0.0,0.0,-3.41427761431267,0.0,146.29999999999598
95.16530832830514,0.0,-15.15718647104708,0.0,0.004556766021781719,0.0,0.0,-3.4138429934001557,0.0,146.39999999999597
95.03067908586172,0.0,-15.144500314146265,0.0,0.004766600968450119,0.0,0.0,-3.4133873167979774,0.0,146.49999999999596
94.89699427068712,0.0,-15.131919098251046,0.0,0.004975682651987356,0.0,0.0,-3.4129106567011323,0.0,146.59999999999596
94.76427056452609,0.0,-15.119444115426596,0.0,0.005183979591117362,0.0,0.0,-3.4124130884359336,0.0,146.69999999999595
94.63252452678336,0.0,-15.107076636495746,0.0,0.005391460141833911,0.0,0.0,-3.4118946904768217,0.0,146.79999999999595
94.50177259198308,0.0,-15.094817910959963,0.0,0.0055980925030560255,0.0,0.0,-3.4113555444626384,0.0,146.89999999999594
94.37203106720789,0.0,-15.082669166926982,0.0,0.005803844722553412,0.0,0.0,-3.410795735212333,0.0,146.99999999999594
94.2433161295182,0.0,-15.070631611045169,0.0,0.006008684703145041,0.0,0.0,-3.410215350740078,0.0,147.09999999999593
94.11564382335251,0.0,-15.058706428444669,0.0,0.006212580209173056,0.0,0.0,-3.409614482269763,0.0,147.19999999999592
93.98903005790885,0.0,-15.046894782685403,0.0,0.006415498873254363,0.0,0.0,-3.408993224248846,0.0,147.29999999999592
93.86349060450866,0.0,-15.035197815711971,0.0,0.0066174082033120555,0.0,0.0,-3.4083516743615205,0.0,147.3999999999959
93.7390410939433,0.0,-15.023616647815492,0.0,0.006818275589888279,0.0,0.0,-3.407689933541189,0.0,147.4999999999959
93.6156970138043,0.0,-15.012152377602439,0.0,0.007018068313740044,0.0,0.0,-3.4070081059822,0.0,147.5999999999959
93.49347370579781,0.0,-15.00080608197047,0.0,0.007216753553719352,0.0,0.0,-3.406306299150826,0.0,147.6999999999959
93.37238636304447,0.0,-14.98957881609132,0.0,0.007414298394938193,0.0,0.0,-3.405584623795454,0.0,147.7999999999959
93.25245002736523,0.0,-14.978471613400727,0.0,0.007610669837219519,0.0,0.0,-3.4048431939559602,0.0,147.89999999999588
93.13367958655422,0.0,-14.967485485595416,0.0,0.007805834803833988,0.0,0.0,-3.4040821269722383,0.0,147.99999999999588
93.01608977163967,0.0,-14.95662142263716,0.0,0.007999760150522653,0.0,0.0,-3.403301543491855,0.0,148.09999999999587
92.8996951541337,0.0,-14.945880392763856,0.0,0.00819241267480529,0.0,0.0,-3.402501567476803,0.0,148.19999999999587
92.78451014327221,0.0,-14.93526334250766,0.0,0.008383759125573332,0.0,0.0,-3.4016823262093223,0.0,148.29999999999586
92.67054898324591,0.0,-14.924771196720098,0.0,0.008573766212966714,0.0,0.0,-3.400843950296765,0.0,148.39999999999586
92.55782575042349,0.0,-14.914404858604142,0.0,0.008762400618532649,0.0,0.0,-3.399986573675468,0.0,148.49999999999585
92.44635435056838,0.0,-14.904165209753206,0.0,0.008949629005664834,0.0,0.0,-3.399110333613615,0.0,148.59999999999584
92.33614851605002,0.0,-14.894053110196987,0.0,0.00913541803032074,0.0,0.0,-3.3982153707130482,0.0,148.69999999999584
92.22722180305097,0.0,-14.884069398454105,0.0,0.009319734352014131,0.0,0.0,-3.3973018289100163,0.0,148.79999999999583
92.11958758877141,0.0,-14.874214891591441,0.0,0.009502544645079967,0.0,0.0,-3.396369855474815,0.0,148.89999999999583
92.01325906863195,0.0,-14.864490385290106,0.0,0.009683815610208134,0.0,0.0,-3.395419601010307,0.0,148.99999999999582
91.90824925347643,0.0,-14.854896653917933,0.0,0.009863513986241693,0.0,0.0,-3.394451219449286,0.0,149.09999999999582
91.80457096677597,0.0,-14.845434450608389,0.0,0.010041606562236,0.0,0.0,-3.393464868050662,0.0,149.1999999999958
91.70223684183581,0.0,-14.83610450734578,0.0,0.010218060189772978,0.0,0.0,-3.3924607073944384,0.0,149.2999999999958
91.60125931900635,0.0,-14.826907535056636,0.0,0.010392841795526086,0.0,0.0,-3.391438901375461,0.0,149.3999999999958
91.50165064289989,0.0,-14.817844223707114,0.0,0.01056591839406961,0.0,0.0,-3.390399617195908,0.0,149.4999999999958
91.40342285961482,0.0,-14.8089152424063,0.0,0.0107372571009265,0.0,0.0,-3.389343025356501,0.0,149.5999999999958
91.3065878139685,0.0,-14.800121239515217,0.0,0.010906825145847803,0.0,0.0,-3.3882692996464083,0.0,149.69999999999578
91.21115714674082,0.0,-14.791462842761396,0.0,0.0110745898863168,0.0,0.0,-3.3871786171318234,0.0,149.79999999999578
91.11714229192974,0.0,-14.782940659358816,0.0,0.011240518821269835,0.0,0.0,-3.3860711581431917,0.0,149.89999999999577
91.02455447402087,0.0,-14.774555276133027,0.0,0.011404579605026393,0.0,0.0,-3.3849471062610648,0.0,149.99999999999577
90.93340470527245,0.0,-14.766307259651258,0.0,0.011566740061419093,0.0,0.0,-3.383806648300562,0.0,150.09999999999576
90.84370378301762,0.0,-14.7581971563573,0.0,0.011726968198115084,0.0,0.0,-3.38264997429442,0.0,150.19999999999575
90.75546228698576,0.0,-14.75022549271094,0.0,0.011885232221119297,0.0,0.0,-3.3814772774746085,0.0,150.29999999999575
90.6686905766447,0.0,-14.742392775331735,0.0,0.012041500549449214,0.0,0.0,-3.3802887542524966,0.0,150.39999999999574
90.58339878856545,0.0,-14.734699491146863,0.0,0.01219574182997105,0.0,0.0,-3.3790846041975517,0.0,150.49999999999574
90.49959683381138,0.0,-14.727146107542834,0.0,0.012347924952386348,0.0,0.0,-3.3778650300145547,0.0,150.59999999999573
90.41729439535386,0.0,-14.7197330725208,0.0,0.012498019064357426,0.0,0.0,-3.3766302375193162,0.0,150.69999999999573
90.33650092551585,0.0,-14.712460814855183,0.0,0.012645993586760072,0.0,0.0,-3.3753804356128807,0.0,150.79999999999572
90.25722564344565,0.0,-14.705329744255387,0.0,0.012791818229051004,0.0,0.0,-3.3741158362542047,0.0,150.8999999999957
90.17947753262249,0.0,-14.698340251530306,0.0,0.012935463004737528,0.0,0.0,-3.3728366544312998,0.0,150.9999999999957
90.10326533839596,0.0,-14.691492708755328,0.0,0.013076898246936268,0.0,0.0,-3.371543108130826,0.0,151.0999999999957
90.02859756556121,0.0,-14.68478746944158,0.0,0.013216094624007286,0.0,0.0,-3.3702354183061325,0.0,151.1999999999957
89.95548247597166,0.0,-14.678224868707106,0.0,0.013353023155249574,0.0,0.0,-3.3689138088437316,0.0,151.2999999999957
89.88392808619137,0.0,-14.671805223449681,0.0,0.013487655226643894,0.0,0.0,-3.3675785065282065,0.0,151.39999999999569
89.8139421651888,0.0,-14.66552883252096,0.0,0.013619962606627943,0.0,0.0,-3.366229741005542,0.0,151.49999999999568
89.74553223207396,0.0,-14.659395976901674,0.0,0.013749917461888762,0.0,0.0,-3.3648677447448794,0.0,151.59999999999567
89.67870555388083,0.0,-14.653406919877538,0.0,0.013877492373157227,0.0,0.0,-3.3634927529986904,0.0,151.69999999999567
89.61346914339711,0.0,-14.647561907215586,0.0,0.01400266035098871,0.0,0.0,-3.362105003761375,0.0,151.79999999999566
89.54982975704283,0.0,-14.641861167340611,0.0,0.014125394851513704,0.0,0.0,-3.360704737726276,0.0,151.89999999999566
89.48779389280014,0.0,-14.6363049115114,0.0,0.014245669792142517,0.0,0.0,-3.359292198241125,0.0,151.99999999999565
89.4273677881959,0.0,-14.630893333996454,0.0,0.01436345956720699,0.0,0.0,-3.3578676312619105,0.0,152.09999999999565
89.36855741833891,0.0,-14.625626612248876,0.0,0.014478739063522874,0.0,0.0,-3.35643128530519,0.0,152.19999999999564
89.31136849401389,0.0,-14.620504907080125,0.0,0.014591483675855468,0.0,0.0,-3.3549834113988375,0.0,152.29999999999563
89.25580645983365,0.0,-14.615528362832329,0.0,0.014701669322271458,0.0,0.0,-3.353524263031252,0.0,152.39999999999563
89.20187649245156,0.0,-14.610697107548832,0.0,0.014809272459359755,0.0,0.0,-3.352054096099025,0.0,152.49999999999562
89.14958349883597,0.0,-14.606011253142707,0.0,0.014914270097303442,0.0,0.0,-3.350573168853089,0.0,152.59999999999562
89.09893211460827,0.0,-14.6014708955629,0.0,0.01501663981478575,0.0,0.0,-3.3490817418433587,0.0,152.6999999999956
89.0499267024465,0.0,-14.597076114957744,0.0,0.015116359773711924,0.0,0.0,-3.3475800778618803,0.0,152.7999999999956
89.00257135055591,0.0,-14.592826975835546,0.0,0.01521340873372957,0.0,0.0,-3.3460684418845092,0.0,152.8999999999956
88.95686987120841,0.0,-14.588723527221946,0.0,0.015307766066529569,0.0,0.0,-3.3445471010111363,0.0,152.9999999999956
88.91282579935229,0.0,-14.584765802813815,0.0,0.015399411769910014,0.0,0.0,-3.3430163244044833,0.0,153.0999999999956
88.87044239129395,0.0,-14.580953821129391,0.0,0.015488326481585463,0.0,0.0,-3.341476383227492,0.0,153.19999999999558
88.82972262345298,0.0,-14.57728758565443,0.0,0.015574491492723837,0.0,0.0,-3.3399275505793335,0.0,153.29999999999558
88.79066919119234,0.0,-14.573767084984082,0.0,0.015657888761193717,0.0,0.0,-3.338370101430061,0.0,153.39999999999557
88.75328450772471,0.0,-14.570392292960307,0.0,0.015738500924504514,0.0,0.0,-3.3368043125539417,0.0,153.49999999999557
88.71757070309687,0.0,-14.567163168804564,0.0,0.01581631131242269,0.0,0.0,-3.3352304624614915,0.0,153.59999999999556
88.68352962325287,0.0,-14.564079657245587,0.0,0.01589130395924679,0.0,0.0,-3.3336488313302493,0.0,153.69999999999555
88.6511628291778,0.0,-14.561141688642024,0.0,0.01596346361572499,0.0,0.0,-3.3320597009343245,0.0,153.79999999999555
88.62047159612315,0.0,-14.558349179099771,0.0,0.016032775760598587,0.0,0.0,-3.330463354572752,0.0,153.89999999999554
88.59145691291477,0.0,-14.555702030583811,0.0,0.016099226611755422,0.0,0.0,-3.3288600769966923,0.0,153.99999999999554
88.56411948134483,0.0,-14.5532001310244,0.0,0.016162803136977683,0.0,0.0,-3.3272501543355166,0.0,154.09999999999553
88.53845971564876,0.0,-14.550843354417461,0.0,0.016223493064268787,0.0,0.0,-3.3256338740218188,0.0,154.19999999999553
88.51447774206792,0.0,-14.548631560919038,0.0,0.016281284891744286,0.0,0.0,-3.324011524715392,0.0,154.29999999999552
88.49217339849925,0.0,-14.546564596933706,0.0,0.01633616789707264,0.0,0.0,-3.3223833962262175,0.0,154.39999999999552
88.47154623423243,0.0,-14.544642295196834,0.0,0.01638813214645183,0.0,0.0,-3.32074977943651,0.0,154.4999999999955
88.45259550977573,0.0,-14.542864474850608,0.0,0.016437168503108394,0.0,0.0,-3.319110966221865,0.0,154.5999999999955
88.43532019677075,0.0,-14.541230941513753,0.0,0.016483268635306064,0.0,0.0,-3.3174672493715542,0.0,154.6999999999955
88.41971897799718,0.0,-14.539741487344896,0.0,0.01652642502385175,0.0,0.0,-3.3158189225080235,0.0,154.7999999999955
88.40579024746788,0.0,-14.538395891099542,0.0,0.01656663096908711,0.0,0.0,-3.3141662800056384,0.0,154.8999999999955
88.39353211061483,0.0,-14.537193918180634,0.0,0.01660388059735482,0.0,0.0,-3.31250961690873,0.0,154.99999999999548
88.3829423845664,0.0,-14.536135320682705,0.0,0.016638168866929096,0.0,0.0,-3.310849228848994,0.0,155.09999999999548
88.37401859851633,0.0,-14.535219837429631,0.0,0.01666949157340073,0.0,0.0,-3.3091854119623014,0.0,155.19999999999547
88.36675799418458,0.0,-14.53444719400603,0.0,0.01669784535450781,0.0,0.0,-3.3075184628049614,0.0,155.29999999999546
88.36115752637043,0.0,-14.533817102782328,0.0,0.016723227694403715,0.0,0.0,-3.3058486782695105,0.0,155.39999999999546
88.35721386359774,0.0,-14.533329262933604,0.0,0.016745636927354965,0.0,0.0,-3.3041763555000703,0.0,155.49999999999545
88.35492338885258,0.0,-14.532983360452258,0.0,0.01676507224086244,0.0,0.0,-3.3025017918073347,0.0,155.59999999999545
88.35428220041328,0.0,-14.532779068154616,0.0,0.01678153367819944,0.0,0.0,-3.3008252845832486,0.0,155.69999999999544
88.35528611277245,0.0,-14.532716045681605,0.0,0.016795022140362117,0.0,0.0,-3.299147131215429,0.0,155.79999999999544
88.35793065765118,0.0,-14.532793939493612,0.0,0.01680553938742771,0.0,0.0,-3.2974676290013925,0.0,155.89999999999543
88.362211085105,0.0,-14.533012382859676,0.0,0.01681308803931685,0.0,0.0,-3.2957870750626497,0.0,155.99999999999542
88.3681223647212,0.0,-14.533370995841201,0.0,0.016817671575957822,0.0,0.0,-3.294105766258718,0.0,156.09999999999542
88.37565918690723,0.0,-14.533869385270346,0.0,0.01681929433685053,0.0,0.0,-3.292423999101122,0.0,156.1999999999954
88.38481596426963,0.0,-14.534507144723296,0.0,0.01681796152002949,0.0,0.0,-3.290742069667437,0.0,156.2999999999954
88.395586833083,0.0,-14.535283854488629,0.0,0.01681367918042572,0.0,0.0,-3.289060273515434,0.0,156.3999999999954
88.40796565484823,0.0,-14.536199081530993,0.0,0.016806454227628255,0.0,0.0,-3.287378905597391,0.0,156.4999999999954
88.42194601793952,0.0,-14.537252379450342,0.0,0.016796294423046983,0.0,0.0,-3.2856982601746285,0.0,156.5999999999954
88.43752123933919,0.0,-14.538443288436957,0.0,0.01678320837647937,0.0,0.0,-3.284018630732324,0.0,156.69999999999538
88.45468436645962,0.0,-14.53977133522254,0.0,0.016767205542084208,0.0,0.0,-3.2823403098946757,0.0,156.79999999999538
88.4734281790512,0.0,-14.541236033027632,0.0,0.016748296213766996,0.0,0.0,-3.280663589340467,0.0,156.89999999999537
88.4937451911956,0.0,-14.542836881505647,0.0,0.016726491519981516,0.0,0.0,-3.2789887597190903,0.0,156.99999999999537
88.51562765338302,0.0,-14.544573366683808,0.0,0.01670180341795384,0.0,0.0,-3.2773161105670923,0.0,157.09999999999536
88.53906755467246,0.0,-14.546444960901294,0.0,0.016674244687335322,0.0,0.0,-3.2756459302252967,0.0,157.19999999999536
88.56405662493384,0.0,-14.548451122744892,0.0,0.016643828923292116,0.0,0.0,-3.2739785057565634,0.0,157.29999999999535
88.5905863371707,0.0,-14.550591296982489,0.0,0.016610570529039404,0.0,0.0,-3.272314122864234,0.0,157.39999999999534
88.61864790992212,0.0,-14.55286491449471,0.0,0.016574484707829545,0.0,0.0,-3.27065306581133,0.0,157.49999999999534
88.64823230974261,0.0,-14.555271392205041,0.0,0.016535587454403852,0.0,0.0,-3.268995617340547,0.0,157.59999999999533
88.67933025375855,0.0,-14.557810133008754,0.0,0.016493895545918492,0.0,0.0,-3.2673420585951067,0.0,157.69999999999533
88.71193221229962,0.0,-14.560480525701001,0.0,0.016449426532355847,0.0,0.0,-3.265692669040515,0.0,157.79999999999532
88.74602841160376,0.0,-14.563281944904377,0.0,0.016402198726433212,0.0,0.0,-3.2640477263872794,0.0,157.89999999999532
88.78160883659415,0.0,-14.566213750996331,0.0,0.01635223119302131,0.0,0.0,-3.262407506514636,0.0,157.9999999999953
88.81866323372643,0.0,-14.569275290036744,0.0,0.016299543738086,0.0,0.0,-3.260772283395334,0.0,158.0999999999953
88.8571811139047,0.0,-14.572465893696027,0.0,0.016244156897166854,0.0,0.0,-3.2591423290215253,0.0,158.1999999999953
88.89715175546449,0.0,-14.575784879184086,0.0,0.016186091923406906,0.0,0.0,-3.257517913331809,0.0,158.2999999999953
88.93856420722085,0.0,-14.579231549180482,0.0,0.016125370775148765,0.0,0.0,-3.255899304139468,0.0,158.3999999999953
88.98140729158001,0.0,-14.582805191766152,0.0,0.01606201610311202,0.0,0.0,-3.254286767061953,0.0,158.49999999999528
89.02566960771263,0.0,-14.586505080356995,0.0,0.015996051237168366,0.0,0.0,-3.2526805654516417,0.0,158.59999999999528
89.07133953478673,0.0,-14.59033047363969,0.0,0.015927500172730247,0.0,0.0,-3.2510809603279247,0.0,158.69999999999527
89.11840523525866,0.0,-14.594280615510057,0.0,0.015856387556770168,0.0,0.0,-3.2494882103106515,0.0,158.79999999999526
89.16685465821989,0.0,-14.598354735014277,0.0,0.015782738673487496,0.0,0.0,-3.2479025715549743,0.0,158.89999999999526
89.21667554279789,0.0,-14.602552046293322,0.0,0.01570657942964031,0.0,0.0,-3.2463242976876256,0.0,158.99999999999525
89.26785542160904,0.0,-14.606871748530875,0.0,0.01562793633955984,0.0,0.0,-3.2447536397446615,0.0,159.09999999999525
89.32038162426169,0.0,-14.611313025905051,0.0,0.015546836509865783,0.0,0.0,-3.2431908461107053,0.0,159.19999999999524
89.37424128090713,0.0,-14.615875047544243,0.0,0.015463307623900312,0.0,0.0,-3.2416361624597188,0.0,159.29999999999524
89.42942132583674,0.0,-14.620556967487337,0.0,0.015377377925899589,0.0,0.0,-3.2400898316973286,0.0,159.39999999999523
89.48590850112309,0.0,-14.625357924648617,0.0,0.01528907620492089,0.0,0.0,-3.2385520939047385,0.0,159.49999999999523
89.54368936030296,0.0,-14.630277042787599,0.0,0.015198431778544417,0.0,0.0,-3.2370231862842465,0.0,159.59999999999522
89.6027502721003,0.0,-14.635313430484084,0.0,0.015105474476368156,0.0,0.0,-3.235503343106392,0.0,159.6999999999952
89.66307742418698,0.0,-14.640466181118644,0.0,0.015010234623314876,0.0,0.0,-3.2339927956587555,0.0,159.7999999999952
89.72465682697936,0.0,-14.645734372858813,0.0,0.014912743022769863,0.0,0.0,-3.232491772196424,0.0,159.8999999999952
89.78747431746844,0.0,-14.651117068651192,0.0,0.01481303093956827,0.0,0.0,-3.231000497894147,0.0,159.9999999999952
89.85151556308172,0.0,-14.656613316219682,0.0,0.014711130082850637,0.0,0.0,-3.2295191948001905,0.0,160.0999999999952
